AVariable;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
Highlighted;1;1;1;true;3191;
Not Highlighted;1;1;1;true;2821;
Not Highlighted;1;0;0;true;4300;
Highlighted;1;2;2;true;2920;
Not Highlighted;1;2;2;true;3526;
Not Highlighted;1;2;2;true;3689;
Highlighted;1;4;4;true;2563;
Highlighted;1;0;0;true;2388;
Highlighted;1;0;0;true;2113;
Not Highlighted;1;2;2;true;2203;
Highlighted;1;1;1;true;2050;
Highlighted;1;1;1;true;1684;
Not Highlighted;1;0;0;true;3631;
Not Highlighted;1;2;2;true;2902;
Not Highlighted;1;1;1;true;3142;
Highlighted;1;3;3;true;1911;
Highlighted;1;1;1;true;2336;
Not Highlighted;1;3;3;true;2280;
Highlighted;1;2;2;true;2228;
Highlighted;1;2;2;true;1871;
Not Highlighted;1;2;2;true;2651;
Not Highlighted;1;3;2;false;2752;
Not Highlighted;1;2;2;true;3753;
Not Highlighted;1;2;2;true;2004;
Highlighted;1;2;2;true;1758;
Not Highlighted;1;2;2;true;2295;
Not Highlighted;1;2;2;true;1645;
Not Highlighted;1;3;2;false;3698;
Highlighted;1;1;1;true;2999;
Highlighted;1;2;2;true;1470;
Highlighted;1;2;2;true;2816;
Highlighted;1;2;2;true;2440;
Not Highlighted;1;1;1;true;2637;
Not Highlighted;1;1;1;true;2840;
Not Highlighted;1;2;2;true;2034;
Highlighted;1;1;1;true;3683;
Highlighted;1;1;1;true;2658;
Highlighted;1;3;3;true;1782;
Highlighted;1;2;2;true;1666;
Not Highlighted;1;0;0;true;3153;
