AVariable;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
Highlighted;1;1;1;true;2858;
Not Highlighted;1;1;1;true;3367;
Not Highlighted;1;0;0;true;2722;
Highlighted;1;2;2;true;1536;
Not Highlighted;1;2;3;false;3003;
Not Highlighted;1;2;2;true;1933;
Highlighted;1;4;4;true;2262;
Highlighted;1;0;0;true;2774;
Highlighted;1;0;0;true;2069;
Not Highlighted;1;2;2;true;3238;
Highlighted;1;1;1;true;2398;
Highlighted;1;1;1;true;1572;
Not Highlighted;1;0;0;true;4179;
Not Highlighted;1;2;2;true;2230;
Not Highlighted;1;1;1;true;2576;
Highlighted;1;3;3;true;2165;
Highlighted;1;1;1;true;2716;
Not Highlighted;1;3;3;true;2348;
Highlighted;1;2;2;true;1730;
Highlighted;1;2;2;true;1385;
Not Highlighted;1;2;2;true;2333;
Not Highlighted;1;3;3;true;2474;
Not Highlighted;1;2;2;true;2452;
Not Highlighted;1;2;1;false;2697;
Highlighted;1;2;2;true;1890;
Not Highlighted;1;2;2;true;2422;
Not Highlighted;1;2;2;true;2475;
Not Highlighted;1;3;3;true;2933;
Highlighted;1;1;1;true;2734;
Highlighted;1;2;2;true;1673;
Highlighted;1;2;2;true;1561;
Highlighted;1;2;2;true;1745;
Not Highlighted;1;1;1;true;2474;
Not Highlighted;1;1;1;true;3310;
Not Highlighted;1;2;2;true;2001;
Highlighted;1;1;0;false;3264;
Highlighted;1;1;1;true;1872;
Highlighted;1;3;3;true;1717;
Highlighted;1;2;2;true;1648;
Not Highlighted;1;0;0;true;2158;
