Highlighting;Indentation;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
Highlighted;Standard;1;2;2;true;2945;
Highlighted;Standard;1;2;2;true;1977;
None;Indented;1;1;1;true;3040;
Highlighted;Indented;1;0;0;true;3121;
Highlighted;Indented;1;1;1;true;2072;
None;Indented;1;1;1;true;1544;
None;Standard;1;2;2;true;2658;
None;Standard;1;2;2;true;2325;
Highlighted;Standard;1;0;0;true;2569;
Highlighted;Standard;1;1;1;true;2258;
Highlighted;Indented;1;1;2;false;1534;
None;Standard;1;2;2;true;2789;
None;Standard;1;0;0;true;3846;
None;Indented;1;1;1;true;1708;
Highlighted;Indented;1;3;3;true;1368;
None;Standard;1;1;1;true;2112;
None;Indented;1;3;3;true;2190;
Highlighted;Standard;1;0;0;true;2992;
None;Standard;1;1;1;true;2449;
Highlighted;Indented;1;2;2;true;1804;
None;Standard;1;0;0;true;2588;
Highlighted;Indented;1;2;2;true;1902;
None;Standard;1;1;1;true;2273;
Highlighted;Indented;1;0;0;true;2171;
Highlighted;Indented;1;0;0;true;2386;
Highlighted;Indented;1;1;1;true;1896;
Highlighted;Indented;1;1;1;true;1331;
None;Standard;1;1;1;true;2585;
Highlighted;Standard;1;1;1;true;1854;
None;Standard;1;1;1;true;2568;
Highlighted;Indented;1;0;0;true;2403;
None;Standard;1;2;2;true;1948;
Highlighted;Standard;1;3;3;true;1918;
None;Standard;1;0;0;true;3069;
Highlighted;Standard;1;1;1;true;1845;
Highlighted;Standard;1;3;3;true;1436;
None;Indented;1;2;2;true;2690;
None;Indented;1;1;1;true;1628;
None;Indented;1;0;0;true;5385;
None;Indented;1;2;2;true;1724;
None;Indented;1;3;3;true;1962;
Highlighted;Indented;1;1;1;true;1903;
None;Indented;1;1;1;true;1936;
Highlighted;Standard;1;2;2;true;2516;
Highlighted;Indented;1;2;2;true;2342;
Highlighted;Indented;1;0;0;true;2615;
Highlighted;Standard;1;2;2;true;2126;
None;Indented;1;2;2;true;1668;
None;Standard;1;1;1;true;2779;
Highlighted;Standard;1;1;1;true;1331;
Highlighted;Standard;1;2;2;true;1899;
Highlighted;Standard;1;2;2;true;2304;
None;Indented;1;1;1;true;2302;
Highlighted;Standard;1;2;2;true;1738;
Highlighted;Indented;1;2;2;true;1824;
None;Standard;1;0;0;true;3282;
None;Indented;1;2;2;true;1967;
Highlighted;Standard;1;1;1;true;2033;
None;Indented;1;4;4;true;1912;
None;Standard;1;2;2;true;1892;
Highlighted;Standard;1;0;0;true;1956;
None;Standard;1;3;2;false;2303;
Highlighted;Standard;1;1;1;true;2144;
None;Standard;1;2;2;true;2462;
Highlighted;Indented;1;2;2;true;2261;
None;Standard;1;2;2;true;2593;
None;Indented;1;2;2;true;1848;
None;Indented;1;2;2;true;1518;
Highlighted;Indented;1;1;1;true;2071;
Highlighted;Standard;1;1;1;true;3097;
None;Indented;1;2;2;true;2090;
None;Standard;1;3;3;true;2964;
Highlighted;Indented;1;3;3;true;2353;
None;Indented;1;1;1;true;2062;
None;Indented;1;0;0;true;2524;
None;Standard;1;2;0;false;2543;
Highlighted;Indented;1;1;1;true;2423;
Highlighted;Standard;1;3;3;true;1556;
None;Indented;1;1;1;true;2112;
Highlighted;Indented;1;1;1;true;1352;
