Highlighting;Indentation;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
Highlighted;Standard;1;2;2;true;8093;
Highlighted;Standard;1;2;2;true;3908;
None;Indented;1;1;1;true;5650;
Highlighted;Indented;1;0;0;true;6103;
Highlighted;Indented;1;1;1;true;2435;
None;Indented;1;1;1;true;3754;
None;Standard;1;2;2;true;2551;
None;Standard;1;2;2;true;3923;
Highlighted;Standard;1;0;0;true;14645;
Highlighted;Standard;1;1;1;true;5353;
Highlighted;Indented;1;1;1;true;6633;
None;Standard;1;2;2;true;4806;
None;Standard;1;0;0;true;7700;
None;Indented;1;1;1;true;3663;
Highlighted;Indented;1;3;3;true;2537;
None;Standard;1;1;1;true;7265;
None;Indented;1;3;2;false;49941;
Highlighted;Standard;1;0;0;true;5596;
None;Standard;1;1;1;true;7048;
Highlighted;Indented;1;2;1;false;3107;
None;Standard;1;0;0;true;13744;
Highlighted;Indented;1;2;1;false;2148;
None;Standard;1;1;1;true;3448;
Highlighted;Indented;1;0;0;true;34008;
Highlighted;Indented;1;0;0;true;2693;
Highlighted;Indented;1;1;1;true;3824;
Highlighted;Indented;1;1;1;true;1397;
None;Standard;1;1;1;true;3819;
Highlighted;Standard;1;1;1;true;3712;
None;Standard;1;1;1;true;23719;
Highlighted;Indented;1;0;0;true;8645;
None;Standard;1;2;2;true;4536;
Highlighted;Standard;1;3;2;false;2508;
None;Standard;1;0;0;true;2522;
Highlighted;Standard;1;1;1;true;2030;
Highlighted;Standard;1;3;2;false;2301;
None;Indented;1;2;1;false;5473;
None;Indented;1;1;1;true;3872;
None;Indented;1;0;0;true;4853;
None;Indented;1;2;2;true;2681;
None;Indented;1;3;2;false;5188;
Highlighted;Indented;1;1;1;true;4130;
None;Indented;1;1;1;true;10643;
Highlighted;Standard;1;2;2;true;6137;
Highlighted;Indented;1;2;1;false;5640;
Highlighted;Indented;1;0;0;true;3347;
Highlighted;Standard;1;2;2;true;2260;
None;Indented;1;2;1;false;2985;
None;Standard;1;1;1;true;4106;
Highlighted;Standard;1;1;1;true;10478;
Highlighted;Standard;1;2;2;true;1439;
Highlighted;Standard;1;2;2;true;1662;
None;Indented;1;1;1;true;3047;
Highlighted;Standard;1;2;1;false;3248;
Highlighted;Indented;1;2;2;true;3041;
None;Standard;1;0;0;true;8195;
None;Indented;1;2;2;true;3294;
Highlighted;Standard;1;1;1;true;3367;
None;Indented;1;4;4;true;4155;
None;Standard;1;2;2;true;6291;
Highlighted;Standard;1;0;0;true;6111;
None;Standard;1;3;2;false;5003;
Highlighted;Standard;1;1;1;true;2700;
None;Standard;1;2;2;true;6881;
Highlighted;Indented;1;2;2;true;4264;
None;Standard;1;2;2;true;7495;
None;Indented;1;2;2;true;10303;
None;Indented;1;2;2;true;2609;
Highlighted;Indented;1;1;1;true;2088;
Highlighted;Standard;1;1;1;true;2995;
None;Indented;1;2;2;true;3827;
None;Standard;1;3;2;false;5390;
Highlighted;Indented;1;3;2;false;3024;
None;Indented;1;1;1;true;2966;
None;Indented;1;0;0;true;3912;
None;Standard;1;2;2;true;3669;
Highlighted;Indented;1;1;1;true;2633;
Highlighted;Standard;1;3;2;false;3410;
None;Indented;1;1;1;true;7278;
Highlighted;Indented;1;1;1;true;8583;
