AVariable;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
B;1;4;4;true;6609;
A;1;1;1;true;4817;
B;1;5;5;true;4980;
A;1;4;4;true;6292;
A;1;1;1;true;7868;
A;1;6;6;true;7144;
B;1;5;5;true;6194;
B;1;4;4;true;6070;
B;1;2;2;true;7035;
B;1;2;2;true;4923;
B;1;6;6;true;26314;
B;1;5;4;false;4659;
B;1;3;2;false;4082;
A;1;6;6;true;6951;
A;1;4;4;true;6179;
A;1;5;5;true;6260;
B;1;4;4;true;6132;
B;1;5;5;true;5562;
A;1;3;3;true;8858;
A;1;4;4;true;5096;
A;1;2;2;true;6021;
B;1;5;5;true;4363;
A;1;3;3;true;6607;
A;1;3;3;true;6630;
B;1;4;4;true;10184;
A;1;3;3;true;9275;
A;1;4;4;true;5348;
B;1;3;3;true;4010;
B;1;5;5;true;4305;
A;1;5;5;true;3729;
B;1;6;6;true;4381;
A;1;2;2;true;4165;
A;1;6;6;true;8620;
B;1;5;5;true;5778;
B;1;5;5;true;4840;
A;1;4;4;true;6755;
A;1;0;0;true;7796;
B;1;3;3;true;8752;
B;1;6;6;true;4886;
A;1;4;4;true;7848;
