AVariable;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
B;1;4;4;true;4446;
A;1;1;1;true;8617;
B;1;5;4;false;4097;
A;1;4;4;true;5146;
A;1;1;1;true;5875;
A;1;6;6;true;4903;
B;1;5;5;true;4133;
B;1;4;4;true;4513;
B;1;2;2;true;3061;
B;1;2;2;true;3878;
B;1;6;6;true;5077;
B;1;5;5;true;4238;
B;1;3;4;false;4601;
A;1;6;6;true;4219;
A;1;4;4;true;4189;
A;1;5;3;false;4064;
B;1;4;3;false;4229;
B;1;5;4;false;4242;
A;1;3;3;true;4799;
A;1;4;3;false;3594;
A;1;2;2;true;6123;
B;1;5;5;true;4288;
A;1;3;2;false;4525;
A;1;3;3;true;4288;
B;1;4;4;true;3591;
A;1;3;3;true;4386;
A;1;4;4;true;6419;
B;1;3;3;true;4540;
B;1;5;3;false;3395;
A;1;5;5;true;4696;
B;1;6;5;false;3593;
A;1;2;2;true;3554;
A;1;6;6;true;6667;
B;1;5;5;true;5379;
B;1;5;5;true;3539;
A;1;4;3;false;5571;
A;1;0;0;true;5920;
B;1;3;3;true;5277;
B;1;6;6;true;5361;
A;1;4;4;true;5820;
